product_id,name,weight,length,width,height,expiration_date,category,is_stackable,is_fragile,orientation,danger_class,turnover_rate,seasonal_tag,promotion,img
1,전기포트,0.1,6.2,35.3,63.1,,위험물,False,True,False,1,5.8,가을,False,https://example.com/img/전기포트.png
2,무선청소기,0.1,10.4,54.7,43.5,,공구,True,True,True,,5.8,여름,True,https://example.com/img/무선청소기.png
3,선풍기,0.1,31.4,35.3,5.1,,계절가전,True,False,False,,4.1,여름,True,https://example.com/img/선풍기.png
4,전기장판,0.1,40.3,42.7,72.3,,위험물,False,True,True,3,2.4,여름,True,https://example.com/img/전기장판.png
5,휴지 30롤,0.1,46.7,23.3,22.5,,생필품,False,False,True,,3.1,여름,False,https://example.com/img/휴지 30롤.png
6,부탄가스,0.1,54.2,32.3,82.3,,위험물,True,False,False,3,2.2,,False,https://example.com/img/부탄가스.png
7,가습기,0.1,45.9,23.3,34.4,,위험물,False,True,True,3,6.7,겨울,True,https://example.com/img/가습기.png
8,커피머신,0.1,34.5,44.8,27.3,,공구,False,False,True,,0.6,여름,False,https://example.com/img/커피머신.png
9,전자레인지,0.1,21.4,38.4,37.6,,계절가전,True,True,True,,7.0,겨울,False,https://example.com/img/전자레인지.png
10,전기히터,0.1,45.3,43.6,76.9,,계절가전,True,True,False,,7.1,여름,True,https://example.com/img/전기히터.png
11,청소로봇,0.1,46.4,30.4,91.9,,가구,True,False,True,,3.7,봄,True,https://example.com/img/청소로봇.png
12,손선풍기,0.1,38.5,17.2,12.9,,소형가전,False,False,True,,3.5,가을,True,https://example.com/img/손선풍기.png
13,공기청정기,0.1,11.3,57.2,45.6,,생필품,False,False,True,,6.9,여름,False,https://example.com/img/공기청정기.png
14,전기밥솥,0.1,9.4,46.9,30.4,,계절가전,True,False,False,,4.8,가을,False,https://example.com/img/전기밥솥.png
15,전기그릴,0.1,12.3,16.6,14.1,,생활가전,True,False,False,,2.0,겨울,True,https://example.com/img/전기그릴.png
16,블렌더,0.1,56.2,12.1,73.9,,생활가전,False,True,True,,2.8,,False,https://example.com/img/블렌더.png
17,토스터기,0.1,52.0,38.1,91.0,,공구,False,False,False,,1.5,봄,False,https://example.com/img/토스터기.png
18,헤어드라이어,0.1,12.1,40.8,12.2,,가구,True,False,False,,7.1,봄,True,https://example.com/img/헤어드라이어.png
19,스탠드조명,0.1,55.2,7.3,30.3,,캠핑용품,False,True,True,,2.0,겨울,False,https://example.com/img/스탠드조명.png
20,LED램프,0.1,34.3,31.2,45.5,,위험물,True,True,False,3,7.5,가을,False,https://example.com/img/LED램프.png
21,휴대용충전기,0.1,59.9,19.1,119.1,,공구,True,True,False,,7.0,가을,True,https://example.com/img/휴대용충전기.png
22,모니터받침대,0.1,33.8,12.5,107.4,,캠핑용품,True,False,True,,6.8,겨울,False,https://example.com/img/모니터받침대.png
23,프린터,0.1,47.1,48.7,42.8,,가구,True,True,False,,3.6,봄,False,https://example.com/img/프린터.png
24,무선마우스,0.1,42.4,5.2,103.7,,위험물,False,True,True,1,7.9,겨울,False,https://example.com/img/무선마우스.png
25,무선키보드,0.1,54.1,34.7,26.4,,가구,False,False,True,,6.3,,False,https://example.com/img/무선키보드.png
26,책상조명,0.1,25.8,30.7,59.2,,캠핑용품,False,False,False,,4.3,겨울,True,https://example.com/img/책상조명.png
27,선반,0.1,38.3,22.9,83.4,,생필품,False,False,False,,6.6,봄,True,https://example.com/img/선반.png
28,빨래건조대,0.1,17.6,33.2,39.2,,위험물,False,True,False,3,6.5,봄,False,https://example.com/img/빨래건조대.png
29,쓰레기통,0.1,46.8,33.8,79.9,,생활가전,True,True,False,,0.9,여름,True,https://example.com/img/쓰레기통.png
30,이불,0.1,47.1,17.5,68.0,,생필품,False,True,True,,3.8,겨울,False,https://example.com/img/이불.png
31,베개,0.1,39.8,9.1,24.9,,계절가전,True,False,False,,4.0,,True,https://example.com/img/베개.png
32,카펫,0.1,13.8,49.5,108.9,,캠핑용품,True,True,True,,1.6,겨울,True,https://example.com/img/카펫.png
33,커튼,0.1,53.4,28.1,37.4,,가구,False,False,True,,5.9,여름,True,https://example.com/img/커튼.png
34,방석,0.1,57.0,11.5,13.6,,가구,True,True,True,,7.0,가을,True,https://example.com/img/방석.png
35,전기난로,0.1,27.9,13.8,105.8,,생필품,False,True,False,,6.6,가을,True,https://example.com/img/전기난로.png
36,온수매트,0.1,15.6,51.4,60.0,,소형가전,False,True,True,,4.9,겨울,True,https://example.com/img/온수매트.png
37,전기톱,0.1,39.0,21.3,28.9,,공구,False,True,True,,4.9,봄,False,https://example.com/img/전기톱.png
38,드릴,0.1,22.3,11.5,61.3,,가구,True,True,False,,7.9,여름,False,https://example.com/img/드릴.png
39,사다리,0.1,9.7,37.0,30.3,,계절가전,True,True,True,,4.6,봄,False,https://example.com/img/사다리.png
40,공구세트,0.1,50.7,42.2,90.4,,계절가전,False,True,True,,2.4,가을,False,https://example.com/img/공구세트.png
41,펌프,0.1,25.8,29.3,38.2,,소형가전,True,False,False,,2.3,겨울,True,https://example.com/img/펌프.png
42,호스릴,0.1,42.1,47.1,33.2,,위험물,True,False,True,1,1.7,가을,True,https://example.com/img/호스릴.png
43,물뿌리개,0.1,57.7,6.3,28.4,,위험물,False,False,False,1,4.5,,True,https://example.com/img/물뿌리개.png
44,정원가위,0.1,18.4,24.6,5.1,,생활가전,False,True,True,,3.6,겨울,True,https://example.com/img/정원가위.png
45,화분,0.1,17.0,43.3,31.6,,계절가전,True,True,True,,4.2,가을,False,https://example.com/img/화분.png
46,거울,0.1,14.2,31.9,74.8,,가구,True,True,False,,7.5,,False,https://example.com/img/거울.png
47,시계,0.1,5.7,44.4,57.0,,캠핑용품,False,True,False,,7.6,,True,https://example.com/img/시계.png
48,캐리어,0.1,28.2,53.2,112.0,,생필품,False,False,True,,1.8,봄,False,https://example.com/img/캐리어.png
49,텐트,0.1,41.0,20.4,111.5,,캠핑용품,True,True,True,,1.2,겨울,True,https://example.com/img/텐트.png
50,침낭,0.1,6.8,44.3,43.7,,소형가전,True,False,False,,7.7,가을,True,https://example.com/img/침낭.png
